producto;cod_barra;descripcion;precio;fecha_mod
3334403;9789874992369;LIBROS PINTAR VAMOS A COLOREAR UNICORNIOS;$ 71,50;8/10/2020
5154637;5993102175286;LIMPIA PIPA 17528 ROSA;$ 47,58;30/3/2021
5154635;5993102175293;LIMPIA PIPA 17529 GLITER TRANSP.;$ 52,90;30/3/2021
5154636;5993102175309;LIMPIA PIPA 17530 VIOLETA;$ 74,98;30/3/2021
5155322;5993102175323;LIMPIA PIPA 17532 COLORES SURTIDOS;$ 113,06;30/3/2021
5154638;5993102175330;LIMPIA PIPA 17533 GLITTER COLOR;$ 139,24;30/3/2021
4545031;7702094000371;LINTERNA RAYOVAC 3 LED CHICA * 12 U. -1006-;$ 2.335,65;31/5/2021
4545032;783094020115;LINTERNA RAYOVAC 3 LED GRANDE * 6 U.-1005-;$ 1.634,23;31/5/2021
4545030;012800515905;LINTERNA RAYOVAC 9 LED BLISTER C/3 PILAS;$ 377,32;31/5/2021
4540104;026000187541;LIQUIDO ELMERS MAGICAL ACTIVADOR 258.77 ML;$ 225,70;11/5/2021
3353002;6912052000003;LLAVEROS EZCO IDENTIFICADOR POTE * 50 U.;$ 403,60;27/4/2021
3346088;4716814853089;LUNCHERA 47 STREET Q47-05L NEOPRENE;$ 412,45;20/4/2020
3346093;7798202009817;LUNCHERA CHIMOLA L-CO1 COCODRILO;$ 1.984,13;28/12/2020
3346094;7798202009800;LUNCHERA CHIMOLA L-GO1 GORILA;$ 1.984,13;28/12/2020
3346095;7798202009770;LUNCHERA CHIMOLA L-H1 ICE CREAM;$ 1.984,13;28/12/2020
3346096;7798202009794;LUNCHERA CHIMOLA L-U1 UNICORNIO;$ 1.984,13;28/12/2020
3346086;092626467404;LUNCHERA JR EXPRESS JE130 BOLSITO;$ 346,90;5/1/2021
3346097;3154148721017;LUNCHERA MAPED ORIGINS KIDS 872101 ROSA;$ 1.068,25;29/4/2021
3346098;3154148721024;LUNCHERA MAPED ORIGINS KIDS 872102 TURQUESA;$ 1.068,25;29/4/2021
3346099;3154148721031;LUNCHERA MAPED ORIGINS KIDS 872103 ROJO;$ 1.068,25;29/4/2021
3346100;3154148721048;LUNCHERA MAPED ORIGINS KIDS 872104 VERDE AZUL;$ 1.068,25;29/4/2021
3346073;092626440148;LUNCHERA MONSTER HIGH DM840 CUADRADA LATA;$ 210,00;14/4/2021
3346092;7797630250204;LUNCHERA MY LITTLE PONY 25020 4 EN 1 MULTIJUEGOS;$ 280,00;14/4/2021
3346048;7790691024197;LUNCHERA NINI -NN23-LZ VALIJA PLAST OFERTA;$ 99,00;14/4/2021
3346079;071691419853;LUNCHERA RUBBERMAID;$ 1.456,21;12/5/2021
3346102;70V6;LUNCHERA UGGLA 70 BOCA JR. CUAD NEOPRENE;$ 320,00;14/4/2021
3346081;70;LUNCHERA UGGLA 70 CAMUFLADA CUAD NEOPRENE;$ 320,00;14/4/2021
3346101;70V27;LUNCHERA UGGLA 70 GORILA CUAD NEOPRENE;$ 320,00;14/4/2021
3346104;70N89;LUNCHERA UGGLA 70 LIMONES CUAD NEOPRENE;$ 320,00;14/4/2021
3346103;9199933461031;LUNCHERA UGGLA 70 RIVER JR CUAD NEOPRENE;$ 320,00;14/4/2021
3346032;7790691023435;LUNCHERA VALENTINA VALIJA PLAST OFERTA;$ 99,00;14/4/2021
3346071;092626440155;LUNCHERA VIOLETTA VL502 CUADRADA LATA OFERTA;$ 120,00;14/4/2021
3338001;9199933380011;LUPAS 30 MM ACRILICO ESCOLAR DOBLE x3 Y x6 AUMENTOS;$ 40,97;12/11/2020
3338032;6895437210320;LUPAS CUENTA HILO 19 MM PLEGABLE;$ 286,56;11/5/2021
3338029;6895437210344;LUPAS CUENTA HILO 25 MM PLEGABLE;$ 343,88;11/5/2021
3338017;6895437210368;LUPAS CUENTA HILO 65 MM PLEGABLE;$ 434,61;11/5/2021
3338008;3154140391003;LUPAS MAPED 50 MM MAPED X 3 AUMENTOS;$ 332,70;7/10/2020
3338002;6923980305023;LUPAS NC 40 MM 502 MAGNIFYNG GLASS;$ 77,80;2/2/2021
3338004;6923980305030;LUPAS NC 50 MM 503 MAGNIFYING GLASS;$ 88,57;2/2/2021
3338038;6923980305047;LUPAS NC 60 MM 504 MAGNIFYING GLASS;$ 95,75;2/2/2021
3338037;6923980305054;LUPAS NC 75 MM 505 MAGNIFYING GLASS;$ 124,48;2/2/2021
3338013;6923980305061;LUPAS NC 90 MM 506 MAGNIFYING GLASS;$ 153,20;2/2/2021
3453;5993102174180;MACETA 17418 CHAPA COLOR;$ 144,19;30/3/2021
3601001;9199936010014;MADERA BALSA PLANCHA 91.5x7.6  1.0 MM *20 U.;$ 3.020,25;3/2/2021
3601002;9199936010021;MADERA BALSA PLANCHA 91.5x7.6  1.5 MM *25 U.;$ 5.003,73;3/2/2021
3601003;9199936010038;MADERA BALSA PLANCHA 91.5x7.6  2.0 MM *20 U.;$ 4.472,71;3/2/2021
3601065;9199936010656;MADERA BALSA PLANCHA 91.5x7.6  3.0 MM *25 U.;$ 6.783,13;3/2/2021
3601005;9199936010052;MADERA BALSA PLANCHA 91.5x7.6  4.0 MM *18 U.;$ 5.703,33;3/2/2021
3601006;9199936010069;MADERA BALSA PLANCHA 91.5x7.6  5.0 MM *15 U.;$ 5.554,84;3/2/2021
3601007;9199936010076;MADERA BALSA PLANCHA 91.5x7.6  6.0 MM *12 U.;$ 4.911,99;3/2/2021
3601088;9199936010885;MADERA BALSA PLANCHA 91.5x7.6  8.0 MM *9 U.;$ 4.461,18;3/2/2021
3601093;9199936010939;MADERA BALSA PLANCHA 91.5x7.6 10.0 MM *6 U.;$ 3.188,70;3/2/2021
3601066;9199936010663;MADERA BALSA VARILLA  2 *  2 MM * 50 UNID.;$ 595,81;3/2/2021
3601020;9199936010205;MADERA BALSA VARILLA  2 *  3 MM * 40 UNID.;$ 578,06;3/2/2021
3601068;9199936010687;MADERA BALSA VARILLA  2 *  4 MM * 40 UNID.;$ 592,44;3/2/2021
3601076;9199936010762;MADERA BALSA VARILLA  2 *  5 MM * 30 UNID.;$ 455,21;3/2/2021
3601077;9199936010779;MADERA BALSA VARILLA  2 *  6 MM * 30 UNID.;$ 520,13;3/2/2021
3601078;9199936010786;MADERA BALSA VARILLA  2 *  8 MM * 20 UNID.;$ 476,85;3/2/2021
3601079;9199936010793;MADERA BALSA VARILLA  2 * 10 MM * 20 UNID.;$ 491,37;3/2/2021
3601087;9199936010878;MADERA BALSA VARILLA  3 *  3 MM * 40 UNID.;$ 693,64;3/2/2021
3601027;9199936010274;MADERA BALSA VARILLA  3 *  5 MM * 30 UNID.;$ 715,41;3/2/2021
3601028;9199936010281;MADERA BALSA VARILLA  3 *  8 MM * 25 UNID.;$ 772,21;3/2/2021
3601069;9199936010694;MADERA BALSA VARILLA  4 *  4 MM * 40 UNID.;$ 953,86;3/2/2021
3601019;9199936010199;MADERA BALSA VARILLA  4 *  6 MM *25 UNID.;$ 898,77;3/2/2021
3601089;9199936010892;MADERA BALSA VARILLA  4 *  8 MM * 25 UNID.;$ 971,20;3/2/2021
3601012;9199936010120;MADERA BALSA VARILLA  4 * 10 MM * 20 U.;$ 939,34;3/2/2021
3601031;9199936010311;MADERA BALSA VARILLA  5 *  5 MM * 30 UNID.;$ 899,67;3/2/2021
3601032;9199936010328;MADERA BALSA VARILLA  5 *  8 MM * 25 UNID.;$ 1.038,58;3/2/2021
3601033;9199936010335;MADERA BALSA VARILLA  5 *10 MM * 20 UNID.;$ 982,74;3/2/2021
3601064;9199936010649;MADERA BALSA VARILLA  6 *  6 MM * 25 UNID.;$ 993,49;3/2/2021
3601035;9199936010359;MADERA BALSA VARILLA  8 * 8 MM * 20 UNID.;$ 1.264,57;3/2/2021
3601036;9199936010366;MADERA BALSA VARILLA 10 *10 MM * 15 UNID.;$ 1.203,15;3/2/2021
3601037;9199936010373;MADERA BALSA VARILLA 12 *12 MM * 10 UNID.;$ 1.434,33;3/2/2021
33293;;MADERA CLARO (5108);$ 0,00;5/4/2021
33292;;MADERA MEDI O ( 5035 );$ 0,00;5/4/2021
3601059;9199936010595;MADERA PINO VARILLA  1* 1 MM *50 UNID.;$ 300,27;22/2/2021
3601090;9199936010908;MADERA PINO VARILLA  1* 10 MM *20 UNID.;$ 402,17;22/2/2021
3601080;9199936010809;MADERA PINO VARILLA  1* 2 MM *50 UNID.;$ 313,35;22/2/2021
3601081;9199936010816;MADERA PINO VARILLA  1* 3 MM *50 UNID.;$ 391,69;22/2/2021
3601082;9199936010823;MADERA PINO VARILLA  1* 4 MM *50 UNID.;$ 417,84;22/2/2021
3601043;9199936010434;MADERA PINO VARILLA  2*  2MM * 50 UNID.;$ 352,58;22/2/2021
3601091;9199936010915;MADERA PINO VARILLA  2*  3 MM *40 UNID.;$ 334,20;22/2/2021
3601084;9199936010847;MADERA PINO VARILLA  2*  4 MM *30 UNID.;$ 266,35;22/2/2021
3601092;9199936010922;MADERA PINO VARILLA  2*  5 MM *30 UNID.;$ 313,23;22/2/2021
3601083;9199936010830;MADERA PINO VARILLA  2*  6 MM *20 UNID.;$ 250,68;22/2/2021
3601085;9199936010854;MADERA PINO VARILLA  2*  8 MM *30 UNID.;$ 351,04;22/2/2021
3601086;9199936010861;MADERA PINO VARILLA  2* 10 MM *30 UNID.;$ 412,30;22/2/2021
3601049;9199936010496;MADERA PINO VARILLA  3* 3 MM * 30 UNID.;$ 256,57;22/2/2021
3601050;9199936010502;MADERA PINO VARILLA  3* 4 MM * 30 UNID.;$ 321,12;22/2/2021
3601060;9199936010601;MADERA PINO VARILLA  3* 5 MM * 30 UNID.;$ 374,37;22/2/2021
3601061;9199936010618;MADERA PINO VARILLA  3* 6 MM * 30 UNID.;$ 477,80;22/2/2021
3601051;9199936010519;MADERA PINO VARILLA  4* 4 MM * 30 UNID.;$ 405,82;22/2/2021
3601052;9199936010526;MADERA PINO VARILLA  5* 5 MM * 30 UNID.;$ 541,17;22/2/2021
3601053;9199936010533;MADERA PINO VARILLA  6* 6 MM * 30 UNID.;$ 845,92;22/2/2021
3601054;9199936010540;MADERA PINO VARILLA  8* 8 MM * 10 UNID.;$ 342,09;22/2/2021
3601055;9199936010557;MADERA PINO VARILLA 10 * 10 MM * 10 UNID.;$ 472,56;22/2/2021
3602010;9199936020105;MADERA TARUGOS PINO DIAMETRO  2MM.* 20 U.;$ 804,22;22/2/2021
3602002;9199936020020;MADERA TARUGOS PINO DIAMETRO  3MM.* 20 U.;$ 574,41;22/2/2021
3602003;9199936020037;MADERA TARUGOS PINO DIAMETRO  4MM.* 20 U.;$ 435,39;22/2/2021
3602004;9199936020044;MADERA TARUGOS PINO DIAMETRO  5MM.* 20 U.;$ 504,66;22/2/2021
3602005;9199936020051;MADERA TARUGOS PINO DIAMETRO  6MM.* 20 U.;$ 631,29;22/2/2021
3602006;9199936020068;MADERA TARUGOS PINO DIAMETRO  8MM.* 20 U.;$ 665,69;22/2/2021
3602007;9199936020075;MADERA TARUGOS PINO DIAMETRO 10MM.* 10 U.;$ 437,04;22/2/2021
3602008;9199936020082;MADERA TARUGOS PINO DIAMETRO 12MM.* 10 U.;$ 546,83;22/2/2021
33294;;MADEROA OSCURO (5027);$ 0,00;5/4/2021
3603127;7798126041108;MAPAS ALFA Nro 3 CONTORNO AMERICA;$ 132,89;11/5/2021
3603129;7798126041115;MAPAS ALFA Nro 3 CONTORNO ARGENTINA;$ 110,73;30/12/2020
3603174;7798126041092;MAPAS ALFA Nro 3 CONTORNO PLANISFERIO;$ 132,89;11/5/2021
3603122;7798126040613;MAPAS ALFA Nro 3 F/P AFRICA;$ 132,89;11/5/2021
3603124;7798126040569;MAPAS ALFA Nro 3 F/P AMERICA;$ 132,89;11/5/2021
3603123;7798126041139;MAPAS ALFA Nro 3 F/P AMERICA CENTRAL;$ 132,89;11/5/2021
3603120;7798126041122;MAPAS ALFA Nro 3 F/P AMERICA DEL NORTE;$ 132,89;11/5/2021
3603145;7798126040583;MAPAS ALFA Nro 3 F/P AMERICA DEL SUR;$ 132,89;11/5/2021
3603121;7798126040545;MAPAS ALFA Nro 3 F/P ARGENTINA;$ 132,89;11/5/2021
3603147;7798126040606;MAPAS ALFA Nro 3 F/P ASIA;$ 132,89;11/5/2021
3603169;7798126040590;MAPAS ALFA Nro 3 F/P BUENOS AIRES;$ 132,89;11/5/2021
3603125;7798126040576;MAPAS ALFA Nro 3 F/P EUROPA;$ 132,89;11/5/2021
3603144;7798126041146;MAPAS ALFA Nro 3 F/P OCEANIA;$ 132,89;11/5/2021
3603146;7798126040552;MAPAS ALFA Nro 3 F/P PLANISFERIO;$ 110,73;30/12/2020
3603220;7798126040637;MAPAS ALFA Nro 3 F/P SANTA FE;$ 132,89;11/5/2021
3603233;7798126040262;MAPAS ALFA Nro 3 POLITICO AFRICA;$ 132,89;11/5/2021
3603136;7798126040217;MAPAS ALFA Nro 3 POLITICO AMERICA;$ 132,89;11/5/2021
3603235;7798126040279;MAPAS ALFA Nro 3 POLITICO AMERICA DEL NORTE;$ 132,89;11/5/2021
3603234;7798126040231;MAPAS ALFA Nro 3 POLITICO AMERICA DEL SUR;$ 132,89;11/5/2021
3603134;7798126041078;MAPAS ALFA Nro 3 POLITICO ANTARTIDA ARGENTINA;$ 132,89;11/5/2021
3603138;7798126040194;MAPAS ALFA Nro 3 POLITICO ARGENTINA;$ 110,73;30/12/2020
3603221;7798126041764;MAPAS ALFA Nro 3 POLITICO ARGENTINA BICONTINENTAL;$ 132,89;11/5/2021
3603231;7798126040248;MAPAS ALFA Nro 3 POLITICO ASIA;$ 132,89;11/5/2021
3603135;7798126040255;MAPAS ALFA Nro 3 POLITICO BUENOS AIRES;$ 132,89;11/5/2021
3603212;7798126040460;MAPAS ALFA Nro 3 POLITICO CHUBUT;$ 132,89;11/5/2021
3603172;7798126040491;MAPAS ALFA Nro 3 POLITICO CIUDAD AUT BS AS;$ 132,89;11/5/2021
3603137;7798126041320;MAPAS ALFA Nro 3 POLITICO CONTINENTE ANTARTICO;$ 132,89;11/5/2021
3603218;7798126040316;MAPAS ALFA Nro 3 POLITICO CORDOBA;$ 132,89;11/5/2021
3603132;7798126041290;MAPAS ALFA Nro 3 POLITICO EGIPTO;$ 132,89;11/5/2021
3603133;7798126040347;MAPAS ALFA Nro 3 POLITICO ENTRE RIOS;$ 110,73;30/12/2020
3603227;7798126041306;MAPAS ALFA Nro 3 POLITICO ESPAÑA Y PORTUGAL;$ 132,89;11/5/2021
3603232;7798126040224;MAPAS ALFA Nro 3 POLITICO EUROPA;$ 132,89;11/5/2021
3603173;7798126041061;MAPAS ALFA Nro 3 POLITICO GRECIA;$ 132,89;11/5/2021
3603228;7798126041344;MAPAS ALFA Nro 3 POLITICO ISLAS BRITANICAS;$ 132,89;11/5/2021
3603224;7798126040309;MAPAS ALFA Nro 3 POLITICO ISLAS MALVINAS;$ 132,89;11/5/2021
3603130;7798126041313;MAPAS ALFA Nro 3 POLITICO ISRAEL;$ 132,89;11/5/2021
3603229;7798126041085;MAPAS ALFA Nro 3 POLITICO ITALIA;$ 132,89;11/5/2021
3603214;7798126040514;MAPAS ALFA Nro 3 POLITICO LA PAMPA;$ 132,89;11/5/2021
3603215;7798126040521;MAPAS ALFA Nro 3 POLITICO LA RIOJA;$ 132,89;11/5/2021
3603216;7798126040330;MAPAS ALFA Nro 3 POLITICO MENDOZA;$ 132,89;11/5/2021
3603131;7798126041337;MAPAS ALFA Nro 3 POLITICO MERCOSUR;$ 132,89;11/5/2021
3603171;7798126040415;MAPAS ALFA Nro 3 POLITICO NEUQUEN;$ 132,89;11/5/2021
3603219;7798126040323;MAPAS ALFA Nro 3 POLITICO OCEANIA;$ 132,89;11/5/2021
3603230;7798126040200;MAPAS ALFA Nro 3 POLITICO PLANISFERIO;$ 110,73;30/12/2020
3603226;7798126041016;MAPAS ALFA Nro 3 POLITICO REGION CHAQUEÑA;$ 132,89;11/5/2021
3603225;7798126040996;MAPAS ALFA Nro 3 POLITICO REGION CUYO;$ 132,89;11/5/2021
3603223;7798126041030;MAPAS ALFA Nro 3 POLITICO REGION NOROESTE;$ 132,89;11/5/2021
3603222;7798126041054;MAPAS ALFA Nro 3 POLITICO REGION SIERRAS PAMP;$ 132,89;11/5/2021
3603213;7798126040378;MAPAS ALFA Nro 3 POLITICO SALTA;$ 132,89;11/5/2021
3603217;7798126040392;MAPAS ALFA Nro 3 POLITICO SAN JUAN;$ 132,89;11/5/2021
3603211;7798126040484;MAPAS ALFA Nro 3 POLITICO SANTA CRUZ;$ 132,89;11/5/2021
3603204;7798126040842;MAPAS ALFA Nro 5 F/P AFRICA;$ 132,89;11/5/2021
3603197;7798126040811;MAPAS ALFA Nro 5 F/P AMERICA;$ 132,89;11/5/2021
3603206;7798126041160;MAPAS ALFA Nro 5 F/P AMERICA CENTRAL;$ 132,89;11/5/2021
3603205;7798126041153;MAPAS ALFA Nro 5 F/P AMERICA DEL NORTE;$ 132,89;11/5/2021
3603202;7798126040804;MAPAS ALFA Nro 5 F/P ARGENTINA;$ 132,88;11/5/2021
3603199;7798126040859;MAPAS ALFA Nro 5 F/P ASIA;$ 132,88;11/5/2021
3603201;7798126040866;MAPAS ALFA Nro 5 F/P BUENOS AIRES;$ 132,88;11/5/2021
3603200;7798126040828;MAPAS ALFA Nro 5 F/P EUROPA;$ 132,88;11/5/2021
3603210;7798126040798;MAPAS ALFA Nro 5 F/P PLANISFERIO;$ 132,88;11/5/2021
3603175;7798126040699;MAPAS ALFA Nro 5 POLITICO AFRICA;$ 132,88;11/5/2021
3603126;7798126040675;MAPAS ALFA Nro 5 POLITICO AMERICA;$ 132,88;11/5/2021
3603208;7798126040729;MAPAS ALFA Nro 5 POLITICO AMERICA CENTRAL;$ 132,88;11/5/2021
3603203;7798126040743;MAPAS ALFA Nro 5 POLITICO AMERICA DEL NORTE;$ 132,88;11/5/2021
3603240;7798126040712;MAPAS ALFA Nro 5 POLITICO AMERICA DEL SUR;$ 132,88;11/5/2021
3603128;7798126040668;MAPAS ALFA Nro 5 POLITICO ARGENTINA;$ 110,72;30/12/2020
3603242;7798126041771;MAPAS ALFA Nro 5 POLITICO ARGENTINA BICONTINENTAL;$ 132,88;11/5/2021
3603207;7798126040705;MAPAS ALFA Nro 5 POLITICO ASIA;$ 132,88;11/5/2021
3603198;7798126040682;MAPAS ALFA Nro 5 POLITICO EUROPA;$ 132,88;11/5/2021
3603209;7798126040736;MAPAS ALFA Nro 5 POLITICO OCEANIA;$ 132,88;11/5/2021
3603178;7798126040651;MAPAS ALFA Nro 5 POLITICO PLANISFERIO;$ 110,72;30/12/2020
3603176;7798126040958;MAPAS ALFA Nro 6 F/P AFRICA CROMOS;$ 577,89;11/5/2021
3603195;7798126040910;MAPAS ALFA Nro 6 F/P AMERICA CROMOS;$ 481,54;30/12/2020
3603177;7798126041221;MAPAS ALFA Nro 6 F/P AMERICA DEL SUR CROMOS;$ 577,89;11/5/2021
3603192;7798126040927;MAPAS ALFA Nro 6 F/P ARGENTINA CROMOS;$ 577,89;11/5/2021
3603196;7798126040941;MAPAS ALFA Nro 6 F/P ASIA CROMOS;$ 577,89;11/5/2021
3603241;9199936032412;MAPAS ALFA Nro 6 F/P OCEANIA CROMOS;$ 577,89;11/5/2021
3603189;7798126040903;MAPAS ALFA Nro 6 F/P PLANISFERIO CROMOS;$ 577,89;11/5/2021
3603191;7798126041184;MAPAS ALFA Nro 6 POLITICO AMERICA CROMOS;$ 577,89;11/5/2021
3603193;7798126040989;MAPAS ALFA Nro 6 POLITICO ARGENTINA CROMOS;$ 577,89;11/5/2021
3603194;7798126041191;MAPAS ALFA Nro 6 POLITICO EUROPA CROMOS;$ 577,89;11/5/2021
3603190;7798126040972;MAPAS ALFA Nro 6 POLITICO PLANISFERIO CROMOS;$ 577,89;11/5/2021
3603163;300.15;MAPAS PIZARRA DIME 95 * 130  F/P;$ 40,00;4/4/2019
3603187;9199936031873;MAPAS PIZARRA GLOTER 65 * 95 PLANISF INFANTIL;$ 112,26;15/5/2021
3603170;9789872502072;MAPAS PIZARRA GLOTER 72 * 1.02 ISLAS MALVINAS F/P;$ 400,26;15/5/2021
3603237;9199936032375;MAPAS PIZARRA MC 65*95 C/VARILLA;$ 692,81;2/6/2021
3603238;9199936032382;MAPAS PIZARRA MC 72*102 5 SENTIDOS;$ 999,25;2/6/2021
3603179;7798130141597;MAPAS PIZARRA MC 72*102 BUENOS AIRES;$ 999,25;2/6/2021
3603186;9199936031866;MAPAS PIZARRA MC 72*102 CORDOBA;$ 999,25;2/6/2021
3603183;7798130141603;MAPAS PIZARRA MC 72*102 ENTRE RIOS;$ 999,25;2/6/2021
3603188;7798130145090;MAPAS PIZARRA MC 72*102 ISLAS MALVINAS;$ 999,25;2/6/2021
3603253;;MAPAS PIZARRA MC 72*102 SANTA CRUZ;$ 999,80;2/6/2021
3603090;7798130143812;MAPAS PIZARRA MC 90*130 PLANO CAP FED;$ 1.065,87;2/6/2021
3603088;9789879236345;MAPAS PIZARRA MC DOBLE FAZ 90*130 AFRICA F/P;$ 1.199,10;2/6/2021
3603184;9199936031842;MAPAS PIZARRA MC DOBLE FAZ 90*130 AMERICA CENTRAL F/P;$ 1.199,10;2/6/2021
3603181;9789879236406;MAPAS PIZARRA MC DOBLE FAZ 90*130 AMERICA NORTE F/P;$ 1.199,10;2/6/2021
3603076;9789879236413;MAPAS PIZARRA MC DOBLE FAZ 90*130 AMERICA SUR F/P;$ 1.199,10;2/6/2021
3603185;7798130143003;MAPAS PIZARRA MC DOBLE FAZ 90*130 ARG BICONTINENTAL;$ 1.199,10;2/6/2021
3603018;7798031956207;MAPAS PIZARRA MC DOBLE FAZ 90*130 ARGENTINA F/P;$ 1.199,10;2/6/2021
3603077;9789879236499;MAPAS PIZARRA MC DOBLE FAZ 90*130 ASIA F/P;$ 1.199,10;2/6/2021
3603087;9789879236444;MAPAS PIZARRA MC DOBLE FAZ 90*130 CENTRO AMERICA F/P;$ 1.199,10;2/6/2021
3603078;7798130145045;MAPAS PIZARRA MC DOBLE FAZ 90*130 CONT AMER F/P;$ 1.199,10;2/6/2021
3603182;7798130145052;MAPAS PIZARRA MC DOBLE FAZ 90*130 EUROPA F/P;$ 1.199,10;2/6/2021
3603016;9789879236338;MAPAS PIZARRA MC DOBLE FAZ 90*130 OCEANIA F/P;$ 1.199,10;2/6/2021
3603079;9789879236529;MAPAS PIZARRA MC DOBLE FAZ 90*130 PLANISF F/P;$ 1.199,10;2/6/2021
3603152;9199936031521;MAPAS PIZARRA MC PLANO GRAN BUENOS AIRES;$ 1.142,00;2/6/2021
3603236;9199936032368;MAPAS PIZARRA MC S/VARILLA;$ 337,08;2/6/2021
3603008;7792216230410;MAPAS RIVADAVIA CARTA BLOCK AFRICA POL;$ 109,96;30/12/2020
3603046;7792216155621;MAPAS RIVADAVIA CARTA BLOCK AME.CENT. POL;$ 109,96;30/12/2020
3603084;7792216155638;MAPAS RIVADAVIA CARTA BLOCK AMERICA NORTE POL;$ 109,96;30/12/2020
3603047;7792216155645;MAPAS RIVADAVIA CARTA BLOCK AMERICA SUR POL;$ 109,96;30/12/2020
3603118;7792216230458;MAPAS RIVADAVIA CARTA BLOCK ANTAR.ARGENTINA;$ 109,96;30/12/2020
3603048;7792216155652;MAPAS RIVADAVIA CARTA BLOCK ASIA POL;$ 109,96;30/12/2020
3603049;7792216155669;MAPAS RIVADAVIA CARTA BLOCK BUENOS AIRES POL;$ 109,96;30/12/2020
3603085;9199936030852;MAPAS RIVADAVIA CARTA BLOCK CATAMARCA POL;$ 109,96;30/12/2020
3603050;7792216230496;MAPAS RIVADAVIA CARTA BLOCK CDAD AUTO.BS AS POL;$ 109,96;30/12/2020
3603056;7792216230557;MAPAS RIVADAVIA CARTA BLOCK CHACO POL;$ 109,96;30/12/2020
3603052;7792216155973;MAPAS RIVADAVIA CARTA BLOCK CONT.AMER. FIS/POL;$ 109,96;30/12/2020
3603053;7792216155683;MAPAS RIVADAVIA CARTA BLOCK CONT.AMER. POL;$ 109,96;30/12/2020
3603051;7792216230519;MAPAS RIVADAVIA CARTA BLOCK CONT.ANTARTICO;$ 109,96;30/12/2020
3603054;7792216230526;MAPAS RIVADAVIA CARTA BLOCK CORDOBA POL;$ 109,96;30/12/2020
3603055;7792216230533;MAPAS RIVADAVIA CARTA BLOCK CORRIENTES POL;$ 109,96;30/12/2020
3603057;7792216230601;MAPAS RIVADAVIA CARTA BLOCK ENTRE RIOS POL;$ 109,96;30/12/2020
3603086;7792216230625;MAPAS RIVADAVIA CARTA BLOCK EUROPA POL;$ 109,96;30/12/2020
3603058;7792216230687;MAPAS RIVADAVIA CARTA BLOCK ISLAS MALVINAS POL;$ 109,96;30/12/2020
3603059;7792216230700;MAPAS RIVADAVIA CARTA BLOCK JUJUY POL;$ 109,96;30/12/2020
3603060;7792216230724;MAPAS RIVADAVIA CARTA BLOCK LA RIOJA POL;$ 109,96;30/12/2020
3603061;7792216230731;MAPAS RIVADAVIA CARTA BLOCK MENDOZA POL;$ 109,96;30/12/2020
3603062;7792216230748;MAPAS RIVADAVIA CARTA BLOCK MISIONES POL;$ 109,96;30/12/2020
3603063;7792216230755;MAPAS RIVADAVIA CARTA BLOCK NEUQUEN POL;$ 109,96;30/12/2020
3603064;7792216230762;MAPAS RIVADAVIA CARTA BLOCK OCEANIA POL;$ 109,96;30/12/2020
3603065;7792216155980;MAPAS RIVADAVIA CARTA BLOCK PLANISFERIO FIS/POL;$ 109,96;30/12/2020
3603066;7792216155850;MAPAS RIVADAVIA CARTA BLOCK PLANISFERIO POL;$ 109,96;30/12/2020
3603068;7792216155997;MAPAS RIVADAVIA CARTA BLOCK REP. ARG FIS/POL;$ 109,96;30/12/2020
3603067;7792216155867;MAPAS RIVADAVIA CARTA BLOCK REP. ARG POL;$ 109,96;30/12/2020
3603069;7792216230809;MAPAS RIVADAVIA CARTA BLOCK RIO NEGRO POL;$ 109,96;30/12/2020
3603070;7792216230816;MAPAS RIVADAVIA CARTA BLOCK SALTA POL;$ 109,96;30/12/2020
3603071;7792216230823;MAPAS RIVADAVIA CARTA BLOCK SAN JUAN POL;$ 109,96;30/12/2020
3603083;9199936030838;MAPAS RIVADAVIA CARTA BLOCK SAN LUIS;$ 109,96;30/12/2020
3603073;7792216230861;MAPAS RIVADAVIA CARTA BLOCK SANT.ESTERO POL;$ 109,96;30/12/2020
3603072;7792216230847;MAPAS RIVADAVIA CARTA BLOCK SANTA CRUZ POL;$ 109,96;30/12/2020
3603074;7792216230878;MAPAS RIVADAVIA CARTA BLOCK TIERRA/ FUEGO POL;$ 109,96;30/12/2020
3603075;7792216230885;MAPAS RIVADAVIA CARTA BLOCK TUCUMAN POL;$ 109,96;30/12/2020
3603009;7792216156178;MAPAS RIVADAVIA CROMO BLOCK AFRICA F/P;$ 468,88;30/12/2020
3603021;7792216231172;MAPAS RIVADAVIA CROMO BLOCK AMERICA NORTE F/P;$ 468,88;30/12/2020
3603020;7792216000242;MAPAS RIVADAVIA CROMO BLOCK AMERICA SUR F/P;$ 468,88;30/12/2020
3603024;7792216231202;MAPAS RIVADAVIA CROMO BLOCK ASIA FIS/POL;$ 468,88;30/12/2020
3603019;7792216231219;MAPAS RIVADAVIA CROMO BLOCK BUENOS AIRES F/P;$ 468,88;30/12/2020
3603151;7792216156215;MAPAS RIVADAVIA CROMO BLOCK CONTINENTE AMERICANO F/P;$ 468,88;30/12/2020
3603025;7792216156239;MAPAS RIVADAVIA CROMO BLOCK EUROPA FIS/POL;$ 468,88;30/12/2020
3603026;7792216000259;MAPAS RIVADAVIA CROMO BLOCK OCEANIA FIS POL;$ 468,88;30/12/2020
